a,b,tau
4.05712688744866,-0.2321057521830899,0.5449562562064422
4.0008867548619556,-0.23043441286686647,0.5374309906627712
3.992663447319336,-0.23009456900401434,0.5216967851537476
3.992270358108182,-0.2291780302571424,0.5663532672522712
3.993770792514526,-0.2296173805091516,0.5601926768660542
4.0029178113572,-0.229173128037582,0.5405540038288755
3.9974042856365237,-0.22898073115312054,0.5452641098166657
3.99894236531706,-0.22923597966969433,0.5350707818844508
4.02317129850999,-0.22813254884013814,0.5329171608833767
4.0438428758149145,-0.23128456232423233,0.5272998427795981
4.028352130472486,-0.23079143830554918,0.5432078744163058
4.007713884977386,-0.2305191955665469,0.5441211313125522
4.04409227794734,-0.23139268070575078,0.5157950807008482
4.001379082802107,-0.22949873785378702,0.5509567747403028
4.015215614442096,-0.2297794601617841,0.5613984171948704
4.001582513820417,-0.22909157699485808,0.535068450064137
3.967068112664075,-0.2294212007254717,0.5421638489037884
3.965905964734937,-0.22737131980727737,0.5440232991642625
4.055470231611502,-0.23187663586878554,0.5627540163567557
4.004999951224357,-0.22933739638811415,0.5405940392413405
4.02773106113164,-0.23188059012838227,0.5395214818686673
4.050628816137149,-0.23150397005881476,0.5621427705787546
4.063344207034478,-0.2314127124721585,0.5496345205874293
4.052441272897837,-0.2335609352803979,0.5403130987474826
3.985479292167793,-0.22996445851459044,0.5477921604618001
4.032540067920237,-0.23136515052772427,0.5308438420301449
4.031912531485812,-0.23075115554294579,0.5373691578586001
4.018450145496482,-0.2312913605786939,0.5395134251609083
4.032853610583025,-0.2323408996971179,0.5554635034982062
4.032316494819332,-0.2304524761190877,0.5397714655528821
3.972481886007572,-0.22785067281083793,0.5319800087020543
4.005806533058972,-0.23051538140526795,0.5395938516566139
4.008181132817994,-0.22962807635229496,0.5409523142444115
4.07127944353144,-0.23384342328959756,0.5535948540070345
4.08307309991078,-0.23167503484534152,0.5529970607146673
4.100120390341739,-0.2351630876770827,0.530725197263864
4.106927750484736,-0.23471156824337644,0.535014911048717
4.065102752433968,-0.23348938902273222,0.5390734752993352
4.072251651115213,-0.2330923305507525,0.5497640922261634
4.05474266041508,-0.23303351982372508,0.5361501209425256
4.026048606947569,-0.23178823481666191,0.5315370921986469
4.022093584549883,-0.2316275256686641,0.536173388109059
4.025783245161618,-0.23068950578132916,0.5547951929499675
4.084970622865873,-0.23342830464910988,0.536053038323217
4.057784651650388,-0.23180271094426572,0.5496913143607907
4.056654562633165,-0.2323729477831508,0.5513857283606194
4.049092310813857,-0.23237023365352483,0.5680127344576256
4.049030438684061,-0.23275717684839348,0.5654633910116991
3.993760734147233,-0.22814687289195626,0.5238578452555663
3.965639362686969,-0.227381906250177,0.5442073548201656
3.939516366582804,-0.2273124715427995,0.5570925274663348
4.031020781760167,-0.23057584354831404,0.5282418304403254
3.9817610360357905,-0.2293303071360697,0.5497412708976652
3.99074299627036,-0.22840527803128535,0.5649118122250488
3.9733151990958433,-0.22783378696442472,0.575782985125747
4.037750899886823,-0.2325064009399714,0.5181660604195015
3.979025506014057,-0.22882921561117486,0.5437107135632991
4.054935071770772,-0.23072371770653893,0.5493148630146394
3.996615260866682,-0.23117959499429874,0.5401121275875949
4.009273723066434,-0.22980922603555987,0.5370579409544429
3.9920276892472257,-0.22957938092119115,0.532077037062541
3.9934503914118125,-0.23028417393226838,0.5368672837978984
4.007912044764748,-0.22976445319614205,0.5354409976448592
3.968033725528519,-0.22772249258479424,0.5568162872568716
4.0069546886292935,-0.2286614656610421,0.5370932511945451
4.004315722359074,-0.22864513137556972,0.5527789290441816
3.9894814887311663,-0.23053963161391922,0.5454210236569479
3.991636621160139,-0.23047134900279143,0.5412264209937231
3.991474828811319,-0.22963075865543855,0.5394876850774952
4.085312771776379,-0.23331344264376838,0.5465885052476954
4.098436830391286,-0.2351587247116585,0.5402837305900552
4.098390801572867,-0.2344931858894675,0.5359997412584523
4.066972319773768,-0.2332654437052789,0.5364876170788002
4.063807720551139,-0.2330602746952041,0.549021356817204
4.094232033785585,-0.23307109776946983,0.5535223246851825
4.059190528006166,-0.23380827490200473,0.5343633308076565
4.019281671142418,-0.23056879081084206,0.5548248873813217
4.000779102403441,-0.23008836675766708,0.5594009742451491
4.011927243613044,-0.23063162737983514,0.5571071109788844
4.0203429378601,-0.2307042097516067,0.5590846402550219
4.01122160745383,-0.2308798793397252,0.5491095003538075
4.038894946710487,-0.2310787387634293,0.5518992036135328
4.050155616041733,-0.2327650545305804,0.5511796019297232
3.9864123578638853,-0.2281700766215268,0.538205232415049
4.044503627364895,-0.23203909076469512,0.5423422739505734
3.9899240610735673,-0.22969313649323025,0.5482963715124642
4.030866625798386,-0.2307365396251507,0.5414926115083768
4.010915865695979,-0.2305090286473402,0.5478619888351642
4.048377355819488,-0.2316497102670103,0.544281526193914
4.048377355819488,-0.2316497102670103,0.544281526193914
4.048377355819488,-0.2316497102670103,0.544281526193914
4.019040461785501,-0.23066920854966844,0.5444894979964555
4.053867392357133,-0.23242487130609,0.5519857176628894
4.019161889174588,-0.22939759339413807,0.538137895904934
3.985809746978209,-0.23013425838477386,0.5480240329463302
3.9713006692397066,-0.22944838267845175,0.542128785651234
4.02145051211542,-0.23133307671164577,0.5341730549522947
4.02145051211542,-0.23133307671164577,0.5341730549522947
4.003840869382913,-0.22986759240155136,0.5417987718136541
3.9828604618478485,-0.2290115568002717,0.5525802296621296
3.998641634394331,-0.2294780053157839,0.5503558572575229
4.013298354054616,-0.2303040237923752,0.5354729937247463
4.042313329159881,-0.23099297508592628,0.5467219423685882
4.033054614414651,-0.23005191625598498,0.5389349424125796
4.019657230266289,-0.23167619150524407,0.5269712330853961
4.029920801934584,-0.23190721243106463,0.5332463370818286
4.0299127187021835,-0.23026829199715032,0.5558787280692801
4.009712528105528,-0.23208745330450392,0.5580384063324763
4.038843165896169,-0.23205686854415725,0.5517868351740617
4.006753824174121,-0.22884682339981854,0.5501895383498573
4.042540902173498,-0.2324788773608716,0.5303713112968604
4.068744841566992,-0.23295984783914334,0.5487011374624504
4.061737841232487,-0.23224502242319167,0.5387266217346771
4.012160494621465,-0.22980890128868628,0.5603986799175182
3.99490307327181,-0.2300053834642496,0.5578993587913766
4.0031976231555495,-0.22941992865985894,0.5624851007439319
4.006982887566834,-0.23057734293171742,0.5543029093336043
3.9839656140730098,-0.22826043274819763,0.5315549824648069
3.972456868321844,-0.22924433106349776,0.5381025348300855
4.007174091477133,-0.2290949461996551,0.5367431909240884
4.046368384500375,-0.23090278275514506,0.5425443114904613
4.005153063465839,-0.2312412638066442,0.5307496046305028
3.9869190866289475,-0.23024727692858124,0.5552187774991081
4.1057714023301175,-0.23379543262728678,0.5434873920386258
4.093869609159046,-0.23453916270866634,0.5441261914990496
3.9556421288110806,-0.22922553773337848,0.5443824083609122
3.9882111261424447,-0.2293165477868105,0.5475657959155169
4.046423115425294,-0.23203982816414934,0.5469275362709421
4.029406238031051,-0.23110081729685816,0.5386925396069413
4.021489027081928,-0.23084103891649285,0.537899776455974
3.9991389645066606,-0.22931174717717087,0.5436701097371808
4.010699301986724,-0.22962208678191923,0.5310655905910011
3.966483671300406,-0.22851350577639856,0.5421946404187765
4.024971213503785,-0.23179782235802918,0.5401226350763362
3.9986882724332147,-0.2290094992425036,0.5475562312425779
3.9986882724332147,-0.2290094992425036,0.5475562312425779
4.028404340989302,-0.23110531955555888,0.5402006468337801
4.028404340989302,-0.23110531955555888,0.5402006468337801
4.011148939840424,-0.23055328533132208,0.539656101075432
4.041088382940807,-0.23273350775879606,0.547860495757678
4.036943176106019,-0.23227759341299142,0.5464538441292782
4.029743412936147,-0.23198833381655082,0.550131260152938
4.0053948787297955,-0.23076418973521523,0.5495788746038969
4.004257177780669,-0.2308631491459561,0.5481036609664433
4.022017040623655,-0.22950902369180268,0.5392602852056285
3.9986543956351692,-0.23078597789156077,0.5351942905499539
3.962592924814751,-0.2280223265462205,0.5316184127944515
4.073145137146976,-0.2339274799467564,0.5566555792098776
4.079317344557809,-0.23329066374157104,0.5353050201409307
4.033524946390781,-0.23127946481518036,0.5522171397651252
4.044871010314648,-0.23195736748878662,0.5363995024831943
3.9849299692547127,-0.2284007244447992,0.5523960696405775
3.9940250444998924,-0.2300070465664825,0.5571335917557639
3.959703322629147,-0.2282722183746146,0.5494174097553268
3.9799661347877224,-0.228700792668826,0.5478881613592462
4.04226533331324,-0.2318624039796924,0.5381598446989723
4.04226533331324,-0.2318624039796924,0.5381598446989723
4.010486892153817,-0.23019321439404467,0.560724353842547
3.9759024987262066,-0.22904935591164,0.5408313704801277
4.00210463779833,-0.22940551852853516,0.5325529706902469
3.984126351488515,-0.2281579848361116,0.5473157281634676
4.006005591775464,-0.2296574446189435,0.547564043377339
4.024416128514346,-0.23153005789277076,0.5447186469181543
3.9996089959474928,-0.22912702760169618,0.5454127414257778
3.9998326983795516,-0.2292114594895854,0.5436052338035444
3.977109757412654,-0.22906418659746478,0.5444653462909813
4.009020593007499,-0.2296026073507962,0.546687032750046
4.023159963481696,-0.2319679554668728,0.5431537465605973
4.026287304387858,-0.2312963782431679,0.5467380742177773
4.026287304387858,-0.2312963782431679,0.5467380742177773
3.9943957607463765,-0.2294061751640791,0.5384003571292979
4.012925109188277,-0.23008263160743694,0.532377835230971
4.016787177951947,-0.23205372028995613,0.538249256905931
4.062531870475733,-0.23156128434735285,0.537505614413902
4.034534303725631,-0.2311155791978265,0.559795926640382
4.0365739156041105,-0.23164306899633022,0.5599963505175025
3.985571236462075,-0.2290772444981737,0.5430657867214053
4.02521748965945,-0.23140021988403506,0.5349528252314609
4.027673302123479,-0.23050904026373434,0.5471562546007582
4.033358027390141,-0.23134235503886422,0.5446222464868444
4.012491866592664,-0.23037529619242275,0.5427846555752532
4.022525003486832,-0.23080257370772866,0.5457178165838583
4.0108394050364025,-0.22955652994156753,0.5462847399666014
3.9977526869671824,-0.23032947692151404,0.5448477825203737
4.027434722829681,-0.23190520821046204,0.5485802997390262
4.047408561505283,-0.2310274810969745,0.5506744839469351
4.047408561505283,-0.2310274810969745,0.5506744839469351
4.001485045417071,-0.23135367669311255,0.542267973286433
4.060476748337411,-0.2310433536206015,0.5502414132956177
4.029106044069749,-0.23193101669961286,0.5568599920644173
4.0568153733421175,-0.23183796809058016,0.5276887802657562
4.073292531311538,-0.23409180166610888,0.5382599654809493
4.061316045373748,-0.23296333403922648,0.5327907897782208
4.032320837026214,-0.2311271166613965,0.5446262663646209
3.9784167096529983,-0.22863467180242475,0.5438606333902373
3.9910121522163307,-0.22905418612469525,0.5465541429057125
3.9842751277703687,-0.22871179914199544,0.5294715386324679
4.0356653058898475,-0.23132268068037684,0.5578765787015579
4.035494690897897,-0.2300606970561774,0.5325963131130055
4.093475009087932,-0.2326441573427156,0.5431027326006658
4.041886263956984,-0.23330348889596947,0.5369502710012436
4.071591140689981,-0.231727738392433,0.5357293812886184
4.025356286408386,-0.23170168372194339,0.5334171578846056
4.036678874039119,-0.23068415066982845,0.5269395931116548
3.9973047584212575,-0.22922482392424956,0.546393037235247
4.037446506304296,-0.23157647839563184,0.5461621503327028
4.008157227734434,-0.23018732375321221,0.5601581820662559
4.032007870057477,-0.23137134521692793,0.5418042378184799
3.989754872912143,-0.22939075451311225,0.542038746810236
4.056190285547991,-0.23288622956685898,0.540464550410765
4.070705168942336,-0.23279198646534108,0.5563158194358974
4.005055520110832,-0.23055034402659685,0.525502939300057
4.0090406099984826,-0.23010858576967344,0.5189062488610191
4.000202665406725,-0.22919403698098953,0.528301829508505
4.040536360610372,-0.2317466810100229,0.5428801049015407
4.0248655045240085,-0.23108041915193273,0.5440646691094305
4.091891708253657,-0.23364700193319682,0.5550207977509927
4.057434670929187,-0.23156005308642694,0.5324759962169312
4.047271747036712,-0.23283122345608498,0.5501486074670587
4.0358211831713895,-0.2334606402741005,0.554444363098134
4.046404564686556,-0.23224881148767346,0.5413295587474882
4.047812988513385,-0.23268802726295348,0.5397208880939457
3.996199034106963,-0.22888466109593564,0.553924441169641
4.064395232502077,-0.23238462659898176,0.5419092545151266
4.0177502803822955,-0.2299429121792525,0.5500545006907374
3.987687100369453,-0.2299601202903924,0.5439802306365097
4.02197714115291,-0.2299564722430996,0.555693834452443
3.9569852877970044,-0.22869168812446206,0.5529343458712951
4.0207062702728855,-0.23195196627066633,0.5468878378916185
4.025958708638457,-0.231843396725166,0.5459903854574161
4.025350512057538,-0.23159057748919756,0.5381876444001691
4.023466850459623,-0.2301793684521952,0.5391453840805505
4.034021241220991,-0.23219558929467402,0.5532398045120562
4.00562210466761,-0.23049500238052165,0.5282939855601886
4.064321526416592,-0.2337517008354344,0.5577080368771149
4.074402773577465,-0.2337334785753887,0.5576375179003552
4.059547311827946,-0.2321720502809632,0.5489561274304462
4.004540408485877,-0.22933562531547283,0.5385929398122661
4.094596035729978,-0.2339395684224604,0.5500459318847766
4.04709529739039,-0.2316266935123961,0.5520853888210789
4.038363919430728,-0.2304400426686773,0.5473682516972516
3.999889464307918,-0.23092889590708027,0.5609682797121834
4.011552045538988,-0.23085079991961435,0.5602465667693343
3.979551995524429,-0.22939300352046332,0.5579128997380624
4.062928819048911,-0.2319512868989647,0.538356942415813
4.033437810763593,-0.2322475960659732,0.5174479060174687
4.04518792495964,-0.23059923124350476,0.5223261814596352
3.9865396503649198,-0.22944894104839286,0.5545834882658514
4.048827437463463,-0.23241330534674662,0.5402374299593814
4.03128192738927,-0.23092656650052504,0.5478330128907433
3.9977308913314684,-0.2292379302906077,0.5575938897430486
4.061497651759642,-0.23144295170399645,0.5434779202321917
3.9933563994349197,-0.23091864565408446,0.5530261792970174
4.018008166955786,-0.2314609887289664,0.5483758316445375
3.9908563155343932,-0.22841021447424645,0.5503306933710989
4.035479398592707,-0.23113235301071836,0.5234830250054497
4.035479398592707,-0.23113235301071836,0.5234830250054497
4.068082724628618,-0.23331185086869868,0.539523204175322
4.020047613562931,-0.23017998148747967,0.5547432996404854
4.017262904164518,-0.23153648308683938,0.5398844740933159
4.025344514947787,-0.2305832170150015,0.5469499213132528
4.028530933039024,-0.23167612164347914,0.5457507048344411
4.042566418696748,-0.23125612529764206,0.540063031000549
3.998048385926693,-0.22904250647724075,0.5409977407342259
3.998048385926693,-0.22904250647724075,0.5409977407342259
